prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
44,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.09375,1.0,14.855861384633648,38
44,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,39
44,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,40
44,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,41
44,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,42
44,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.375,0.0,13.969446954393325,43
44,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.375,0.0,13.969446954393325,44
44,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.4375,1.0,12.653189417790543,45
44,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.4375,1.0,12.653189417790543,46
44,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.5,1.0,12.379402422084759,47
44,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.5,1.0,12.379402422084759,48
44,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.3125,0.0,7.62784670041518,49
44,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.3125,0.0,7.62784670041518,50
45,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.25,1.0,107.70785132508519,1
45,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.25,1.0,107.70785132508519,2
45,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.25,1.0,53.818199008605404,3
45,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.25,1.0,53.818199008605404,4
45,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,5
45,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,6
45,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,7
45,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,8
45,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,-1.046875,0.5,24.803629179599863,9
45,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,-1.046875,0.5,24.803629179599863,10
45,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.375,1.0,23.589424955346292,11
45,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.375,1.0,23.589424955346292,12
45,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,-0.328125,0.0,21.91583915419994,13
45,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,-0.328125,0.0,21.91583915419994,14
45,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,15
45,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,16
45,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.53125,1.0,21.121231123491512,17
45,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.53125,1.0,21.121231123491512,18
45,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.4851818084716797,0.5,17.031239121486763,19
45,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.4851818084716797,0.5,17.031239121486763,20
45,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.21875,1.0,16.036995456529578,21
45,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.21875,1.0,16.036995456529578,22
45,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,23
45,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,24
45,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,25
45,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,26
45,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.53125,1.0,14.07378937848013,27
45,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.53125,1.0,14.07378937848013,28
45,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.375,1.0,11.786887873933908,29
45,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.375,1.0,11.786887873933908,30
45,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.25,1.0,11.706034041679489,31
45,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.25,1.0,11.706034041679489,32
45,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.6875,0.0,11.474702174089943,33
45,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.6875,0.0,11.474702174089943,34
45,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,-2.34375,0.0,7.381840737465814,35
45,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,-2.34375,0.0,7.381840737465814,36
45,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,-2.34375,0.0,6.883338634461976,37
45,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,-2.34375,0.0,6.883338634461976,38
45,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.6875,0.0,6.040636611191957,39
45,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.6875,0.0,6.040636611191957,40
45,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,-0.984375,0.5,5.394777742189364,41
45,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,-0.984375,0.5,5.394777742189364,42
45,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,-2.34375,0.0,3.4496818971535723,43
45,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,-2.34375,0.0,3.4496818971535723,44
45,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,-2.34375,0.0,2.5161100608160982,45
45,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,-2.34375,0.0,2.5161100608160982,46
45,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,-2.34375,0.0,1.8792553435915897,47
45,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,-2.34375,0.0,1.8792553435915897,48
45,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,-2.34375,0.0,1.7523476016495936,49
45,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,-2.34375,0.0,1.7523476016495936,50
46,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.5,1.0,156.63975635818676,1
46,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.5,1.0,156.63975635818676,2
46,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.59375,1.0,79.34307066870663,3
46,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.59375,1.0,79.34307066870663,4
46,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.5,1.0,78.26792083058659,5
46,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.5,1.0,78.26792083058659,6
46,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,1.6875,1.0,71.1423720124169,7
46,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,1.6875,1.0,71.1423720124169,8
46,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,1.6875,1.0,66.33806596976902,9
46,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,1.6875,1.0,66.33806596976902,10
46,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
46,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
46,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,1.6875,1.0,33.24625409570292,13
46,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,1.6875,1.0,33.24625409570292,14
46,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,1.4375,1.0,32.16283977274228,15
46,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,1.4375,1.0,32.16283977274228,16
46,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.390625,0.5,31.219081411142508,17
46,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.390625,0.5,31.219081411142508,18
46,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,2.3125,1.0,30.516244938203148,19
46,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,2.3125,1.0,30.516244938203148,20
46,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,21
46,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,22
46,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,1.6875,1.0,24.2489704583108,23
46,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,1.6875,1.0,24.2489704583108,24
46,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,1.3125,1.0,22.789399622006666,25
46,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,1.3125,1.0,22.789399622006666,26
46,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,27
46,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,28
46,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,2.3125,1.0,20.334004271403714,29
46,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,2.3125,1.0,20.334004271403714,30
46,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,0.125,1.0,18.217757645664367,31
46,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.125,1.0,18.217757645664367,32
46,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,1.6875,1.0,18.1112933094805,33
46,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,1.6875,1.0,18.1112933094805,34
46,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.5141983032226562,1.0,17.218877862584154,35
46,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.5141983032226562,1.0,17.218877862584154,36
46,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.5,1.0,17.024110105725065,37
46,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.5,1.0,17.024110105725065,38
46,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,1.6875,1.0,16.888221976788383,39
46,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,1.6875,1.0,16.888221976788383,40
46,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.5625,1.0,16.395308320227233,41
46,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.5625,1.0,16.395308320227233,42
46,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,1.4375,1.0,16.070751484032947,43
46,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,1.4375,1.0,16.070751484032947,44
46,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,45
46,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,46
46,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,47
46,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,48
46,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.125,1.0,9.590388677512683,49
46,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.125,1.0,9.590388677512683,50
47,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.78125,1.0,131.42161189614401,1
47,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.78125,1.0,131.42161189614401,2
47,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.78125,1.0,65.66721344863656,3
47,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.78125,1.0,65.66721344863656,4
47,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.015625,0.5,48.10418976818744,5
47,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.015625,0.5,48.10418976818744,6
47,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,7
47,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,8
47,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,9
47,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,10
47,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.15625,0.5,28.211981764043326,11
47,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.15625,0.5,28.211981764043326,12
47,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.875,1.0,28.09178541537254,13
47,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.875,1.0,28.09178541537254,14
47,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,-0.75,0.0,27.0460016460358,15
47,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,-0.75,0.0,27.0460016460358,16
47,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,-0.75,0.0,25.21956171351801,17
47,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,-0.75,0.0,25.21956171351801,18
47,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.6875,1.0,22.31638119108547,19
47,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.6875,1.0,22.31638119108547,20
47,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,21
47,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,22
47,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.65625,1.0,19.043464228091704,23
47,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.65625,1.0,19.043464228091704,24
47,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.442671537399292,1.0,16.754012626074346,25
47,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.442671537399292,1.0,16.754012626074346,26
47,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.0625,0.0,16.611753154317622,27
47,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.0625,0.0,16.611753154317622,28
47,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.6875,1.0,14.870158218376291,29
47,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.6875,1.0,14.870158218376291,30
47,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,31
47,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,32
47,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.78125,1.0,14.283321445391717,33
47,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.78125,1.0,14.283321445391717,34
47,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,35
47,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,36
47,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.875,1.0,14.036574672608305,37
47,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.875,1.0,14.036574672608305,38
47,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,-0.75,0.0,12.639137795967317,39
47,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,-0.75,0.0,12.639137795967317,40
47,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.0625,0.5,10.225749233239721,41
47,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.0625,0.5,10.225749233239721,42
47,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,-0.75,0.0,9.218665000594585,43
47,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,-0.75,0.0,9.218665000594585,44
47,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.3125,0.0,7.62784670041518,45
47,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.3125,0.0,7.62784670041518,46
47,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,-0.75,0.0,6.885321009180752,47
47,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,-0.75,0.0,6.885321009180752,48
47,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,-0.75,0.0,6.420349314514221,49
47,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,-0.75,0.0,6.420349314514221,50
48,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.09375,1.0,143.5182261310377,1
48,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.09375,1.0,143.5182261310377,2
48,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.1875,1.0,73.15237832166096,3
48,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.1875,1.0,73.15237832166096,4
48,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.09375,1.0,71.71150812367307,5
48,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.09375,1.0,71.71150812367307,6
48,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,1.28125,1.0,65.98031564501414,7
48,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,1.28125,1.0,65.98031564501414,8
48,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,1.28125,1.0,61.52460774292409,9
48,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,1.28125,1.0,61.52460774292409,10
48,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
48,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
48,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,1.5,1.0,32.54124958799962,13
48,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,1.5,1.0,32.54124958799962,14
48,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,1.28125,1.0,30.833921855542876,15
48,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,1.28125,1.0,30.833921855542876,16
48,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,17
48,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,18
48,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.109375,1.0,27.601312193878858,19
48,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.109375,1.0,27.601312193878858,20
48,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,1.28125,1.0,22.489476800502523,21
48,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,1.28125,1.0,22.489476800502523,22
48,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,23
48,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,24
48,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,0.375,1.0,20.32542538560667,25
48,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.375,1.0,20.32542538560667,26
48,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,1.28125,1.0,16.797146559723757,27
48,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,1.28125,1.0,16.797146559723757,28
48,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,1.5,1.0,16.259830873262544,29
