prompt_idx,cue_type,correct_ans,baseline_logit_diff,C1,C2,C5,C8,C10,C12,C13,C14,C16,C18,C19,C20,C24,C25,C27,C30,C32,C35,C37,C39,C40,C42,C44,C45,C46,C49,C50,C51,C53,C54
80,daughter_z_plus1,beta,0.1875,-0.3125,-0.375,-0.3125,-0.4375,-0.3125,0.0,-0.0625,-0.125,-0.375,-0.8125,-0.625,-0.9375,-0.375,-0.1875,-0.375,-0.25,0.125,0.0625,-0.0625,-0.4375,-0.5625,0.4375,0.5,-0.0625,-0.0625,0.1875,0.25,0.3125,-0.0625,0.3125
81,daughter_z_plus1,beta,-0.875,0.1875,0.0625,0.0625,0.125,-0.0625,0.0,0.0,0.0,0.0,-0.4375,-0.25,-0.75,-0.0625,0.0,-0.0625,-0.1875,0.4375,0.3125,0.0,-0.125,-0.375,0.25,0.25,0.0,0.0,0.6875,0.8125,0.8125,0.0625,0.3125
82,daughter_z_plus1,beta,-0.625,0.0,0.0,0.0,-0.1875,-0.3125,-0.0625,-0.125,-0.0625,0.0,-0.3125,-0.25,-0.5,-0.4375,-0.3125,-0.25,-0.125,0.25,0.3125,-0.0625,0.0,-0.375,0.3125,0.25,-0.0625,0.0,0.1875,0.25,0.25,0.1875,-0.0625
83,daughter_z_plus1,beta,-0.625,-0.1875,-0.25,-0.1875,-0.25,-0.4375,-0.0625,-0.0625,0.0,0.1875,-0.375,-0.25,-0.375,-0.25,-0.1875,-0.3125,-0.1875,0.25,0.5625,-0.125,0.0,-0.4375,0.5,0.5625,0.0,0.0625,0.5,0.625,0.625,-0.1875,0.0
84,daughter_z_plus1,beta,-0.0625,-0.0625,-0.125,0.0,-0.25,-0.375,-0.0625,-0.125,-0.125,-0.125,-0.5,-0.4375,-0.75,-0.5625,-0.5,-0.3125,-0.1875,0.1875,0.0,0.0625,-0.125,-0.375,0.375,0.3125,0.0625,0.0625,0.25,0.3125,0.3125,0.125,0.0625
85,daughter_z_plus1,beta,0.375,-0.3125,-0.375,-0.75,-0.625,-0.125,0.0625,0.0625,0.0625,-0.5625,-1.125,-0.9375,-1.1875,-0.4375,-0.375,-0.3125,-0.3125,0.1875,0.1875,0.0,-0.25,-0.4375,0.375,0.375,0.0,-0.0625,0.4375,0.5625,0.5625,0.125,0.375
86,daughter_a_unchanged,beta,-0.4375,0.25,0.4375,-0.5,-0.625,-0.375,-0.0625,-0.0625,-0.125,-0.1875,-0.75,-0.4375,-0.9375,-0.5625,-0.625,-0.3125,-0.1875,0.1875,0.25,-0.0625,-0.125,-0.3125,0.25,0.25,-0.1875,-0.1875,0.1875,0.1875,0.25,0.125,0.3125
87,daughter_a_unchanged,beta,-1.0625,0.1875,0.0625,-1.25,-1.125,-0.5,0.1875,0.1875,0.25,0.25,-0.5,-0.25,-0.3125,-0.125,-0.125,-0.4375,-0.25,0.1875,0.75,-0.25,0.3125,0.125,0.1875,0.1875,-0.1875,-0.1875,0.0,0.0,0.25,0.0625,0.5
88,daughter_a_unchanged,beta,-1.25,0.5,0.5625,0.0,-0.125,-0.25,0.125,0.1875,0.1875,0.125,-0.25,-0.125,-0.75,-0.1875,-0.1875,-0.125,0.0,0.5,0.3125,-0.0625,-0.0625,-0.125,0.1875,0.1875,-0.125,-0.125,0.125,0.125,0.25,0.0625,0.3125
89,daughter_a_unchanged,beta,-1.75,-0.125,-0.25,-1.0625,-0.75,-0.875,0.25,0.25,0.3125,0.375,-0.1875,0.0,-0.375,0.25,0.1875,0.0625,0.0625,0.625,0.9375,-0.25,0.4375,0.1875,0.4375,0.375,-0.3125,-0.25,0.0,-0.125,-0.0625,-0.125,0.4375
90,daughter_a_unchanged,beta,-0.375,0.1875,0.3125,-0.375,-0.5625,-0.4375,0.125,0.0625,0.125,-0.0625,-0.75,-0.5,-1.0,-0.5,-0.5,-0.375,-0.25,0.3125,0.375,0.1875,0.125,-0.25,0.5,0.4375,-0.0625,-0.0625,0.1875,0.25,0.3125,0.1875,0.4375
91,daughter_a_unchanged,beta,-0.75,0.25,0.1875,0.0625,0.0,0.125,0.1875,0.1875,0.25,-0.3125,-0.6875,-0.5,-1.0,0.0625,0.0625,-0.125,0.0,0.4375,0.3125,0.0625,-0.125,0.0,0.5,0.4375,-0.1875,-0.25,0.1875,0.3125,0.3125,0.0625,0.625
92,daughter_a_unchanged,beta,-0.4375,0.0,0.125,-0.75,-0.8125,-0.625,-0.125,-0.125,-0.125,-0.0625,-0.8125,-0.5,-0.9375,-0.6875,-0.6875,-0.4375,-0.375,0.125,0.1875,-0.125,-0.125,-0.375,0.3125,0.3125,-0.25,-0.25,0.0,0.0625,0.1875,0.0625,0.0
93,daughter_a_unchanged,beta,-0.9375,0.25,0.3125,-0.375,-0.4375,-0.375,0.125,0.125,0.125,0.125,-0.5625,-0.1875,-0.6875,-0.375,-0.3125,-0.375,-0.25,0.3125,0.3125,0.0,0.125,-0.125,0.375,0.375,-0.25,-0.25,0.0,0.0625,0.125,0.0625,0.375
94,daughter_a_unchanged,beta,-0.5,-0.125,-0.0625,-0.75,-0.75,-0.6875,-0.0625,-0.0625,0.0,0.0625,-0.4375,-0.25,-0.625,-0.25,-0.3125,-0.25,-0.125,0.3125,0.4375,-0.25,0.125,-0.1875,0.25,0.25,-0.125,-0.1875,0.375,0.3125,0.4375,0.0625,0.0
95,daughter_a_unchanged,beta,-0.6875,0.25,0.125,-0.5,-0.5625,-0.1875,0.0,0.0,0.0625,-0.1875,-0.625,-0.4375,-0.8125,-0.375,-0.375,-0.3125,-0.375,0.1875,0.3125,0.0,-0.0625,-0.25,0.3125,0.3125,-0.125,-0.125,0.1875,0.0625,0.1875,0.0625,0.3125
96,daughter_a_unchanged,beta,-0.375,0.0,0.0,-0.75,-0.75,-0.5,0.0625,0.0,0.0,-0.25,-0.875,-0.5,-1.0,-0.4375,-0.5,-0.4375,-0.3125,0.1875,0.375,-0.125,-0.1875,-0.3125,0.375,0.3125,-0.1875,-0.0625,0.125,0.1875,0.25,0.0625,0.375
97,daughter_a_unchanged,beta,-1.75,-0.25,-0.5,-0.8125,-0.6875,-0.1875,0.375,0.375,0.3125,-0.0625,-0.4375,-0.1875,-0.5625,0.0625,-0.125,-0.25,-0.125,0.1875,0.4375,-0.0625,0.1875,0.0625,0.5,0.5625,-0.1875,-0.125,0.25,0.25,0.375,-0.0625,0.5625
98,antineutrino_emitted,beta,-0.3125,0.0625,0.25,-0.4375,-0.0625,-0.0625,0.0,0.0625,0.0,0.25,-0.5,-0.375,-0.4375,-0.0625,0.0625,-0.0625,0.0625,0.4375,0.6875,0.1875,0.4375,-0.25,0.25,0.25,-0.0625,-0.0625,0.125,0.0625,0.1875,-0.1875,0.4375
99,antineutrino_emitted,beta,0.125,0.25,0.125,-0.6875,-0.5625,-0.25,-0.1875,-0.125,-0.1875,0.0,-0.625,-0.5625,-0.6875,0.0,0.0625,-0.375,-0.3125,0.25,0.5,0.0,0.25,-0.5,0.25,0.25,0.0625,0.0625,0.4375,0.4375,0.5625,-0.125,0.4375
100,antineutrino_emitted,beta,0.125,0.0,-0.125,-0.8125,-0.75,-0.125,0.0625,0.0625,0.125,0.125,-0.875,-0.5625,-0.875,-0.0625,-0.0625,-0.1875,-0.0625,0.5,0.625,0.0,0.0625,-0.5,0.1875,0.125,0.3125,0.25,0.1875,0.1875,0.125,-0.125,0.0
101,antineutrino_emitted,beta,-0.1875,0.1875,0.125,-0.625,-0.25,0.25,-0.0625,-0.125,-0.1875,0.3125,-0.625,-0.625,-0.625,-0.25,-0.125,-0.3125,-0.1875,0.375,0.8125,-0.3125,0.3125,-0.3125,-0.0625,0.0,-0.1875,-0.1875,0.0,0.0,0.0625,-0.25,0.375
102,antineutrino_emitted,beta,0.25,-0.0625,-0.25,-0.5625,-0.4375,0.3125,-0.0625,0.0,-0.125,0.0,-0.6875,-0.5625,-0.8125,0.0,0.125,-0.625,-0.5,-0.0625,0.4375,0.125,-0.3125,-0.375,0.25,0.1875,0.0625,-0.0625,0.0625,0.0625,0.1875,0.0,0.375
103,antineutrino_emitted,beta,-0.3125,0.25,0.25,-0.5625,-0.4375,-0.125,0.0,-0.0625,0.0,0.125,-0.5,-0.375,-0.5625,-0.125,-0.0625,-0.1875,0.0,0.375,0.4375,-0.3125,0.0,-0.25,0.0625,0.0625,0.0,0.0625,0.4375,0.4375,0.5625,0.0,0.125
104,antineutrino_emitted,beta,0.0625,0.4375,0.4375,-0.25,-0.0625,0.1875,-0.0625,0.0,0.0,0.375,-0.5,-0.25,-0.4375,0.0625,0.0625,-0.0625,0.0625,0.5,0.375,0.125,0.375,-0.3125,0.125,0.1875,0.0,0.0625,0.6875,0.625,0.75,-0.125,0.5625
105,antineutrino_emitted,beta,-0.4375,0.0,0.125,-0.4375,-0.3125,-0.0625,0.0,0.0,0.0,0.1875,-0.4375,-0.1875,-0.375,-0.1875,0.0,-0.25,-0.125,0.3125,0.6875,0.0,0.0625,-0.1875,0.125,0.125,-0.125,-0.125,0.0625,0.0625,0.1875,-0.3125,0.375
106,antineutrino_emitted,beta,0.4375,0.0,-0.125,-1.0,-0.75,0.0625,-0.3125,-0.1875,-0.25,-0.0625,-0.8125,-0.625,-0.9375,-0.25,-0.1875,-0.5,-0.3125,0.25,0.5,-0.3125,-0.125,-0.5625,0.25,0.25,0.0625,0.0625,0.25,0.25,0.375,-0.0625,0.1875
107,antineutrino_emitted,beta,0.1875,-0.375,-0.4375,-0.9375,-0.375,-0.625,-0.0625,-0.0625,0.0625,-0.5,-0.8125,-0.8125,-0.8125,-0.3125,-0.1875,-0.125,-0.125,0.0625,0.4375,0.0,-0.1875,-0.1875,0.3125,0.25,-0.125,-0.0625,0.3125,0.3125,0.25,-0.25,0.125
108,emitted_mass_negligible,beta,-1.0625,-0.125,-0.25,-1.0625,-0.875,-0.0625,0.125,0.0625,0.125,0.375,-0.4375,-0.125,-0.375,0.0625,-0.125,-0.3125,-0.125,0.3125,0.75,0.1875,0.375,-0.3125,0.4375,0.4375,-0.1875,-0.125,-0.125,-0.1875,0.0,-0.125,0.4375
109,emitted_mass_negligible,beta,-1.0,0.0,-0.1875,-0.875,-0.5,-0.3125,0.125,0.1875,0.1875,0.3125,-0.5625,-0.25,-0.5625,0.125,0.0,-0.125,-0.0625,0.375,0.6875,0.125,0.125,-0.125,0.4375,0.375,-0.25,-0.1875,-0.125,-0.1875,0.0,-0.125,0.375
110,emitted_mass_negligible,beta,-0.4375,-0.375,-0.375,-1.0625,-0.75,-0.375,-0.0625,-0.0625,0.0625,0.1875,-0.5625,-0.25,-0.625,-0.125,-0.25,-0.375,-0.25,0.3125,0.8125,0.0625,0.3125,-0.3125,0.3125,0.25,-0.1875,-0.125,-0.3125,-0.4375,-0.1875,-0.1875,0.25
111,emitted_mass_negligible,beta,-0.6875,-0.1875,-0.125,-1.0,-0.75,-0.625,-0.0625,0.0,0.0625,0.125,-0.5625,-0.375,-0.5625,-0.3125,-0.3125,-0.3125,-0.125,0.25,0.6875,0.0625,0.25,-0.3125,0.3125,0.3125,0.0,-0.0625,-0.0625,-0.125,0.0625,-0.1875,0.125
112,emitted_mass_negligible,beta,-1.0,0.0,0.0,-0.6875,-0.4375,-0.0625,0.125,0.1875,0.0625,0.0625,-0.75,-0.5,-0.6875,-0.0625,-0.0625,-0.25,-0.1875,0.125,0.5625,0.1875,-0.125,-0.125,0.375,0.375,-0.1875,-0.1875,0.125,0.0625,0.125,-0.1875,0.25
113,emitted_mass_negligible,beta,-0.9375,0.0,0.0,-0.9375,-0.6875,-0.3125,-0.125,-0.125,-0.0625,0.5,-0.125,0.125,-0.1875,0.0625,-0.0625,-0.3125,-0.125,0.1875,0.75,0.1875,0.5,-0.25,0.3125,0.25,-0.1875,-0.1875,-0.3125,-0.5,-0.3125,-0.25,0.375
114,emitted_mass_negligible,beta,-1.5,-0.4375,-0.4375,-1.3125,-0.875,0.0,0.125,0.1875,0.1875,0.3125,-0.3125,-0.1875,-0.25,0.25,0.0625,-0.125,-0.125,0.4375,0.625,0.125,0.375,0.125,0.3125,0.3125,-0.125,-0.125,0.375,0.25,0.3125,-0.1875,0.4375
115,emitted_mass_negligible,beta,-0.75,-0.125,-0.1875,-0.625,-0.4375,-0.25,0.0625,0.0625,0.0625,-0.0625,-0.75,-0.6875,-0.8125,0.0,0.0625,-0.375,-0.25,0.25,0.9375,-0.125,-0.1875,-0.125,0.1875,0.125,-0.375,-0.375,-0.25,-0.3125,-0.1875,-0.375,0.5
116,daughter_n_minus1,beta,0.1875,0.25,0.125,-0.1875,-0.25,-0.375,0.0,-0.0625,0.0,-0.4375,-0.875,-0.8125,-1.1875,-0.125,-0.1875,-0.4375,-0.1875,0.1875,0.1875,0.0,-0.25,-0.3125,0.4375,0.4375,0.0,0.0,0.3125,0.25,0.25,-0.125,0.25
117,daughter_n_minus1,beta,-0.5625,-0.125,-0.25,-0.8125,-0.5625,-0.25,0.1875,0.1875,0.1875,0.125,-0.25,-0.125,-0.4375,-0.3125,-0.25,-0.5625,-0.5625,0.125,0.5,-0.1875,-0.3125,-0.1875,0.5,0.5,-0.4375,-0.3125,0.3125,0.25,0.375,-0.0625,0.25
118,daughter_n_minus1,beta,-0.0625,0.1875,0.0625,-0.0625,-0.25,-0.375,-0.1875,-0.1875,-0.125,0.0625,-0.5,-0.375,-0.8125,-0.3125,-0.3125,-0.3125,-0.3125,0.25,0.125,0.0,-0.375,-0.375,0.4375,0.4375,-0.125,-0.125,0.3125,0.375,0.4375,0.0,0.1875
119,daughter_n_minus1,beta,-0.25,0.0625,0.0,-0.375,-0.4375,-0.5,0.0625,0.0,0.0625,-0.3125,-0.75,-0.6875,-1.0,-0.3125,-0.3125,-0.25,-0.125,0.25,0.125,-0.0625,-0.25,-0.5,0.4375,0.4375,-0.0625,-0.0625,0.3125,0.3125,0.375,0.0625,0.125
120,daughter_n_minus1,beta,-0.1875,0.125,0.0,-0.625,-0.4375,-0.25,0.125,0.125,0.125,-0.4375,-0.9375,-0.6875,-1.0625,-0.0625,-0.125,-0.3125,-0.1875,0.125,0.3125,-0.1875,-0.1875,-0.1875,0.25,0.25,-0.1875,-0.125,-0.125,-0.0625,0.0625,-0.1875,0.3125
121,daughter_n_minus1,beta,0.1875,0.125,0.0625,-0.625,-0.5625,-0.1875,0.0,0.0,0.0,-0.625,-1.0,-0.875,-1.3125,-0.25,-0.3125,-0.625,-0.5625,-0.0625,0.1875,-0.125,-0.5,-0.4375,0.4375,0.4375,-0.1875,-0.125,0.25,0.1875,0.3125,0.0,0.25
122,daughter_n_minus1,beta,-0.1875,-0.3125,-0.4375,-0.9375,-0.75,-0.3125,-0.0625,-0.0625,-0.0625,-0.1875,-0.8125,-0.5625,-0.8125,-0.25,-0.3125,-0.4375,-0.375,0.125,0.5625,-0.25,-0.3125,-0.4375,0.5625,0.5625,-0.3125,-0.375,0.0625,0.1875,0.3125,-0.1875,0.25
123,daughter_n_minus1,beta,-0.3125,0.0625,0.0625,-0.25,-0.5,-0.4375,0.0,-0.0625,0.0,0.0625,-0.5,-0.375,-0.75,-0.25,-0.1875,-0.3125,-0.1875,0.25,0.3125,-0.125,-0.125,-0.4375,0.25,0.1875,-0.0625,-0.0625,0.375,0.4375,0.4375,0.0,0.0625
124,AUX,alpha,1.5,0.6875,0.8125,0.875,0.5,0.3125,-0.1875,-0.125,-0.125,-0.3125,0.125,-0.125,0.3125,-0.3125,-0.125,0.0625,0.0,-0.6875,-0.375,0.1875,-0.375,-0.0625,-0.125,-0.125,0.25,0.125,0.0625,0.1875,0.0625,0.0,-0.5
125,AUX,alpha,2.4375,-0.125,0.125,0.4375,0.375,0.0,0.0,-0.0625,-0.125,-0.625,-0.25,-0.3125,0.1875,-0.1875,-0.125,-0.375,-0.5,-0.625,-0.25,-0.25,-0.0625,-0.1875,-0.5,-0.4375,-0.375,-0.375,-0.3125,-0.125,-0.3125,0.25,-0.0625
126,AUX,alpha,0.6875,0.875,1.0,1.625,1.25,0.6875,-0.3125,-0.3125,-0.25,-0.0625,0.5,0.3125,0.625,-0.25,-0.125,0.375,0.125,-0.1875,-0.5,0.25,0.0625,0.0,-0.125,-0.1875,0.3125,0.25,0.0625,0.3125,0.125,0.125,-0.4375
127,AUX,alpha,1.9375,0.0625,0.25,1.1875,1.0625,0.1875,0.1875,0.1875,0.125,-0.5,-0.125,-0.25,-0.0625,-0.4375,-0.125,-0.4375,-0.5,-0.5625,-0.1875,-0.1875,-0.3125,-0.0625,-0.375,-0.4375,-0.1875,-0.1875,-0.1875,-0.125,-0.25,0.4375,-0.3125
128,AUX,alpha,1.125,0.0625,0.1875,0.5,0.5,0.3125,-0.0625,0.0,-0.0625,0.4375,0.75,0.625,1.125,0.0,0.0625,0.4375,0.3125,-0.25,-0.5625,0.0,0.25,0.3125,-0.4375,-0.4375,0.25,0.1875,-0.25,-0.3125,-0.3125,0.0,-0.25
129,AUX,alpha,-0.375,0.0625,0.125,0.8125,0.8125,-0.0625,-0.25,-0.25,-0.3125,-0.125,1.0,0.8125,1.0,0.0,0.0625,0.1875,0.0625,-0.375,-0.1875,0.5,-0.0625,-0.125,-0.4375,-0.4375,0.0625,0.125,-0.3125,-0.125,-0.1875,0.0625,-0.0625
130,AUX,alpha,0.9375,0.4375,0.5,1.0,0.875,0.4375,-0.125,-0.1875,-0.125,-0.0625,0.4375,0.3125,0.4375,0.0625,0.125,0.125,-0.0625,-0.4375,-0.75,0.1875,-0.0625,0.125,-0.4375,-0.4375,-0.0625,-0.125,-0.1875,-0.125,-0.25,0.0625,-0.1875
131,AUX,alpha,1.9375,0.0625,0.25,1.375,1.25,0.375,-0.125,-0.125,-0.0625,-0.6875,0.1875,0.0,0.1875,-0.4375,-0.1875,-0.0625,-0.25,-0.8125,-0.0625,0.1875,-0.125,-0.0625,-0.1875,-0.25,-0.125,-0.1875,0.25,0.3125,0.3125,0.25,-0.375
132,AUX,alpha,0.875,0.4375,0.5625,0.875,0.75,0.375,-0.1875,-0.1875,-0.125,0.25,0.8125,0.625,0.6875,0.0,0.125,0.25,0.125,-0.1875,-0.5,0.125,0.0625,0.125,-0.4375,-0.4375,0.0,-0.0625,-0.0625,-0.125,-0.125,0.0625,-0.125
133,AUX,alpha,1.25,0.3125,0.375,1.0625,0.9375,0.3125,-0.0625,-0.125,-0.0625,0.0625,0.8125,0.5,0.75,0.125,0.1875,0.375,0.25,-0.3125,-0.0625,0.3125,0.4375,0.125,-0.1875,-0.1875,0.0,0.0625,-0.1875,-0.0625,-0.125,0.125,-0.125
134,AUX,alpha,1.25,0.0,0.0625,0.625,0.5,0.25,-0.25,-0.25,-0.25,0.1875,0.5625,0.4375,1.0,-0.125,-0.125,0.25,0.125,-0.375,-0.5625,0.0,0.125,0.0625,-0.375,-0.4375,0.125,0.125,-0.1875,-0.25,-0.3125,0.0,-0.1875
135,AUX,alpha,1.375,0.0,0.0625,0.9375,0.8125,0.375,0.0,0.0,0.0625,-0.3125,0.4375,0.3125,0.4375,-0.125,0.0,-0.1875,-0.3125,-0.5625,-0.375,-0.0625,0.0625,-0.125,-0.3125,-0.3125,0.0625,0.0,-0.625,-0.5,-0.5625,0.4375,-0.0625
136,AUX,beta,0.0,-0.5625,-0.5,-1.0625,-0.875,-0.625,0.25,0.1875,0.1875,0.0,-0.375,-0.25,-0.4375,-0.1875,-0.125,-0.3125,-0.1875,0.125,0.8125,-0.25,0.0625,-0.1875,0.1875,0.1875,-0.25,-0.25,0.4375,0.375,0.375,-0.25,0.1875
137,AUX,beta,-1.0,-0.125,0.0,-0.25,-0.125,0.0625,0.0,0.0,0.0,0.25,-0.5,-0.3125,-0.5,0.3125,0.3125,-0.0625,0.0625,0.3125,0.625,0.125,0.0625,-0.0625,0.125,0.1875,0.0625,0.0625,0.4375,0.5625,0.5625,-0.1875,0.125
138,AUX,beta,0.25,-0.0625,-0.1875,-0.3125,-0.5,-0.5,-0.25,-0.25,-0.25,-0.5,-1.0625,-0.9375,-1.25,-0.5,-0.5,-0.4375,-0.4375,0.0625,0.0,-0.125,-0.4375,-0.6875,0.3125,0.375,-0.25,-0.25,0.0625,0.1875,0.1875,-0.0625,0.0625
139,AUX,beta,0.625,-0.75,-0.8125,-1.25,-1.1875,0.4375,0.1875,0.125,0.25,-0.8125,-0.9375,-0.9375,-1.125,-0.375,-0.25,-0.5625,-0.5625,-0.375,0.0625,-0.4375,-0.6875,-0.3125,0.25,0.25,0.0625,0.125,0.5,0.5625,0.5,-0.25,-0.125
140,AUX,beta,-0.4375,0.25,0.4375,-0.5,-0.625,-0.375,-0.0625,-0.0625,-0.125,-0.1875,-0.75,-0.4375,-0.9375,-0.5625,-0.625,-0.3125,-0.1875,0.1875,0.25,-0.0625,-0.125,-0.3125,0.25,0.25,-0.1875,-0.1875,0.1875,0.1875,0.25,0.125,0.3125
141,AUX,beta,0.375,0.125,0.1875,-0.1875,-0.4375,-0.3125,0.125,0.0,0.0625,-0.5625,-1.0625,-0.875,-1.3125,-0.0625,-0.125,-0.6875,-0.625,-0.1875,0.0,-0.25,-0.375,-0.1875,0.1875,0.1875,0.0625,0.125,0.25,0.25,0.3125,0.1875,0.375
142,AUX,beta,-0.4375,0.125,0.375,-0.375,0.0,0.4375,0.0,-0.0625,-0.125,0.125,-0.5,-0.3125,-0.4375,0.0,0.0625,-0.25,-0.1875,0.1875,0.75,0.125,0.1875,-0.25,0.3125,0.375,0.25,0.1875,0.1875,0.1875,0.1875,-0.0625,0.4375
143,AUX,beta,1.125,-0.5,-0.5625,-1.0625,-0.9375,-0.375,0.125,0.125,0.125,-0.4375,-0.75,-0.6875,-0.9375,0.0625,0.0625,-0.5,-0.5,-0.3125,0.4375,-0.125,-0.25,-0.25,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.3125,0.0,-0.3125
144,AUX,beta,-1.0625,-0.125,-0.25,-1.0625,-0.875,-0.0625,0.125,0.0625,0.125,0.375,-0.4375,-0.125,-0.375,0.0625,-0.125,-0.3125,-0.125,0.3125,0.75,0.1875,0.375,-0.3125,0.4375,0.4375,-0.1875,-0.125,-0.125,-0.1875,0.0,-0.125,0.4375
145,AUX,beta,1.625,-0.875,-1.0625,-1.3125,-1.3125,0.0625,-0.0625,0.0,0.0625,-0.6875,-0.9375,-0.875,-1.0625,0.125,0.3125,-0.5625,-0.5625,-0.3125,0.625,-0.125,-0.75,-0.4375,0.1875,0.1875,-0.1875,-0.1875,0.0625,0.125,0.1875,0.0,-0.125
146,AUX,beta,0.1875,0.25,0.125,-0.1875,-0.25,-0.375,0.0,-0.0625,0.0,-0.4375,-0.875,-0.8125,-1.1875,-0.125,-0.1875,-0.4375,-0.1875,0.1875,0.1875,0.0,-0.25,-0.3125,0.4375,0.4375,0.0,0.0,0.3125,0.25,0.25,-0.125,0.25
147,AUX,beta,0.0,-0.125,-0.25,-1.0625,-0.9375,0.125,0.1875,0.125,0.125,-0.375,-0.6875,-0.625,-0.875,0.1875,0.1875,-0.5625,-0.5625,-0.375,0.25,-0.25,-0.125,-0.125,0.3125,0.3125,0.0,0.0,0.125,0.0,0.25,-0.1875,0.1875
148,AUX,alpha,1.0,0.625,0.6875,0.9375,0.6875,0.3125,0.0,-0.125,-0.0625,0.25,0.625,0.375,0.625,0.25,0.25,0.3125,0.1875,-0.3125,-0.3125,0.375,0.0,0.0,-0.25,-0.1875,-0.0625,0.0,-0.25,-0.1875,-0.25,0.1875,-0.3125
149,AUX,beta,-0.1875,-0.5625,-0.5625,-0.625,-0.5625,-0.4375,0.25,0.3125,0.25,-0.125,-0.5625,-0.375,-0.625,-0.25,-0.25,-0.3125,-0.25,0.1875,0.375,-0.1875,-0.125,-0.125,0.25,0.25,0.0625,0.0625,0.375,0.3125,0.3125,-0.1875,0.25
150,AUX,alpha,0.9375,0.125,0.3125,0.5625,0.5625,0.3125,-0.0625,0.0,-0.0625,0.5,0.875,0.75,1.1875,0.0625,0.0625,0.375,0.25,-0.3125,-0.5,-0.0625,0.3125,0.1875,-0.4375,-0.4375,0.3125,0.25,-0.25,-0.3125,-0.375,0.0,-0.1875
151,AUX,beta,0.25,-0.0625,-0.1875,-0.3125,-0.5,-0.5,-0.25,-0.25,-0.25,-0.5,-1.0625,-0.9375,-1.25,-0.5,-0.5,-0.4375,-0.4375,0.0625,0.0,-0.125,-0.4375,-0.6875,0.3125,0.375,-0.25,-0.25,0.0625,0.1875,0.1875,-0.0625,0.0625
152,AUX,alpha,1.25,0.0,0.0625,0.625,0.5,0.25,-0.25,-0.25,-0.25,0.1875,0.5625,0.4375,1.0,-0.125,-0.125,0.25,0.125,-0.375,-0.5625,0.0,0.125,0.0625,-0.375,-0.4375,0.125,0.125,-0.1875,-0.25,-0.3125,0.0,-0.1875
153,AUX,beta,-0.4375,0.25,0.4375,-0.5,-0.625,-0.375,-0.0625,-0.0625,-0.125,-0.1875,-0.75,-0.4375,-0.9375,-0.5625,-0.625,-0.3125,-0.1875,0.1875,0.25,-0.0625,-0.125,-0.3125,0.25,0.25,-0.1875,-0.1875,0.1875,0.1875,0.25,0.125,0.3125
154,AUX,alpha,0.6875,0.875,1.0,1.625,1.25,0.6875,-0.3125,-0.3125,-0.25,-0.0625,0.5,0.3125,0.625,-0.25,-0.125,0.375,0.125,-0.1875,-0.5,0.25,0.0625,0.0,-0.125,-0.1875,0.3125,0.25,0.0625,0.3125,0.125,0.125,-0.4375
155,AUX,beta,-1.0625,-0.125,-0.25,-1.0625,-0.875,-0.0625,0.125,0.0625,0.125,0.375,-0.4375,-0.125,-0.375,0.0625,-0.125,-0.3125,-0.125,0.3125,0.75,0.1875,0.375,-0.3125,0.4375,0.4375,-0.1875,-0.125,-0.125,-0.1875,0.0,-0.125,0.4375
156,AUX,alpha,0.9375,0.4375,0.5,1.0,0.875,0.4375,-0.125,-0.1875,-0.125,-0.0625,0.4375,0.3125,0.4375,0.0625,0.125,0.125,-0.0625,-0.4375,-0.75,0.1875,-0.0625,0.125,-0.4375,-0.4375,-0.0625,-0.125,-0.1875,-0.125,-0.25,0.0625,-0.1875
157,AUX,beta,-0.625,-0.3125,-0.4375,-0.4375,-0.5625,-0.375,-0.1875,-0.0625,-0.125,-0.125,-0.5625,-0.375,-0.6875,-0.25,-0.25,-0.375,-0.1875,0.25,0.4375,-0.25,-0.125,-0.25,0.625,0.5625,0.0,0.0,0.125,0.125,0.25,-0.125,0.125
158,AUX,alpha,0.875,0.4375,0.5625,0.875,0.75,0.375,-0.1875,-0.1875,-0.125,0.25,0.8125,0.625,0.6875,0.0,0.125,0.25,0.125,-0.1875,-0.5,0.125,0.0625,0.125,-0.4375,-0.4375,0.0,-0.0625,-0.0625,-0.125,-0.125,0.0625,-0.125
159,AUX,beta,-0.5625,-0.375,-0.375,-0.5625,-0.75,-0.25,-0.0625,-0.0625,-0.0625,-0.1875,-0.8125,-0.625,-0.875,-0.375,-0.4375,-0.4375,-0.3125,0.3125,0.3125,-0.1875,-0.125,-0.375,0.4375,0.4375,-0.0625,-0.0625,0.25,0.1875,0.3125,-0.125,0.0
160,AUX,alpha,0.75,0.5625,0.625,0.9375,0.875,0.625,0.0,-0.0625,0.0,0.0,0.5625,0.3125,0.625,0.1875,0.3125,0.0625,0.0,-0.4375,-0.375,0.4375,0.0,0.125,-0.375,-0.375,0.0,0.0,-0.0625,0.0625,-0.125,0.0625,0.125
161,AUX,alpha,1.4375,0.4375,0.6875,0.9375,0.8125,0.5,-0.125,-0.125,-0.125,-0.5,0.0,-0.25,0.1875,-0.0625,0.125,-0.0625,-0.125,-0.6875,0.0625,0.8125,-0.3125,0.0,-0.4375,-0.375,0.0,0.0,-0.125,0.0,-0.1875,0.125,0.6875
