feature_id,hac_ward_abs_k2,hac_ward_abs_k3,hac_ward_abs_k4,hac_ward_abs_k5,hac_ward_abs_k6,hac_complete_abs_k2,hac_complete_abs_k3,hac_complete_abs_k4,hac_complete_abs_k5,hac_complete_abs_k6,hac_complete_signed_k2,hac_complete_signed_k3,hac_complete_signed_k4,hac_complete_signed_k5,hac_complete_signed_k6,hac_average_abs_k2,hac_average_abs_k3,hac_average_abs_k4,hac_average_abs_k5,hac_average_abs_k6,hac_average_signed_k2,hac_average_signed_k3,hac_average_signed_k4,hac_average_signed_k5,hac_average_signed_k6,spectral_abs_k2,spectral_abs_k3,spectral_abs_k4,spectral_abs_k5,spectral_abs_k6,spectral_signed_k2,spectral_signed_k3,spectral_signed_k4,spectral_signed_k5,spectral_signed_k6,kmeans_abs_k2,kmeans_abs_k3,kmeans_abs_k4,kmeans_abs_k5,kmeans_abs_k6,kmeans_group_k2,kmeans_group_k3,kmeans_group_k4,kmeans_group_k5,kmeans_group_k6,gmm_group_k2,gmm_group_k3,gmm_group_k4,gmm_group_k5,nmf_k2,nmf_k3,nmf_k4,nmf_k5,nmf_k6,cocluster_k2,cocluster_k3,cocluster_k4,cocluster_k5,cocluster_k6,louvain_abs_t30,louvain_abs_t50,bipartite_louvain,coimp_louvain,signed_laplacian_k2,signed_laplacian_k3,signed_laplacian_k4,signed_laplacian_k5,signed_laplacian_k6,residual_kmeans_k2,residual_kmeans_k3,residual_kmeans_k4,residual_kmeans_k5,residual_kmeans_k6,contrastive_k2,contrastive_k3,contrastive_k4,contrastive_k5,contrastive_k6,multiview_consensus_k2,multiview_consensus_k3,multiview_consensus_k4,multiview_consensus_k5,multiview_consensus_k6,level_stability_L1
L14_F24749,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,5,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,0,0,4,0,0,2,0,4,1,2,2,0,7,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,3,1
L15_F15507,1,2,3,4,5,0,0,0,0,1,0,0,0,0,1,1,2,3,4,5,0,0,0,1,1,0,0,3,2,1,1,2,2,4,5,1,0,2,0,2,1,1,2,0,4,1,2,2,2,1,2,3,3,5,0,2,2,2,3,0,0,0,5,1,2,2,1,2,1,0,1,2,1,1,2,3,4,3,0,2,3,2,1,0
L16_F14097,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,3,3,0,0,0,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,3,1,1,2,4,4,0,0,3,0,2,1,1,1,6,0,0,1,0,4,0,2,3,4,0,0,2,0,1,4,1,2,2,4,3,2
L16_F33974,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,3,3,0,0,0,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,3,1,1,2,4,4,0,0,3,0,2,1,1,1,6,0,0,1,0,4,0,2,3,4,0,0,2,0,1,2,1,2,2,4,3,2
L16_F46637,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,3,3,0,0,0,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,3,1,1,2,4,4,0,0,3,0,2,1,1,1,6,0,0,1,0,4,0,2,3,4,0,0,2,0,1,4,1,2,2,4,3,2
L16_F53285,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,3,3,0,0,0,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,3,1,1,2,4,4,0,0,3,0,2,1,1,1,6,0,0,1,0,4,0,2,3,4,0,0,2,0,1,4,1,2,2,4,3,2
L16_F82587,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,3,3,0,0,0,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,3,1,1,2,4,4,0,0,3,0,2,1,1,1,6,0,0,1,0,4,0,2,3,4,0,0,2,0,1,2,1,2,2,4,3,2
L17_F153539,1,1,1,1,1,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,5,0,1,1,0,2,1,2,1,1,3,0,2,1,4,3,1,1,1,4,0,0,2,4,4,0,2,0,4,1,2,2,0,7,0,0,3,3,1,0,1,0,3,3,1,0,1,0,0,1,1,1,1,3,1
L17_F63126,1,1,1,1,1,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,5,0,1,1,0,2,1,2,1,1,3,0,2,1,4,3,1,1,1,4,0,0,2,4,4,0,2,0,4,1,2,2,0,7,0,0,3,3,1,0,1,0,3,3,1,0,1,0,0,1,1,1,1,3,1
L17_F6720,1,1,1,1,1,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,5,0,1,1,0,2,1,2,1,1,3,0,2,1,4,3,1,1,1,4,0,0,2,4,4,0,2,0,4,1,2,2,0,7,0,0,3,3,1,0,1,0,3,3,1,0,1,0,0,1,1,1,1,3,1
L18_F145795,1,2,3,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,3,2,1,1,2,2,4,3,1,0,2,0,2,1,1,2,0,2,1,1,1,1,0,2,3,3,3,0,2,2,2,3,0,0,2,8,1,1,2,1,2,1,0,1,2,1,1,2,3,4,3,0,2,3,2,1,0
L19_F130590,1,2,3,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,3,2,1,1,2,2,4,3,1,0,2,0,2,1,1,2,0,2,1,1,1,1,1,2,3,3,3,0,2,2,2,3,0,0,2,9,1,1,2,1,2,1,0,1,2,1,0,2,0,1,2,0,0,3,2,1,0
L19_F41536,1,2,3,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,3,2,1,1,2,2,4,3,1,0,2,0,2,1,1,2,0,2,1,1,1,1,1,2,3,3,3,0,2,2,2,3,0,0,2,9,1,1,2,1,2,1,0,1,2,1,0,2,0,1,2,0,0,3,2,1,0
L20_F72939,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,5,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,4,5,0,2,0,4,1,2,2,0,4,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,3,1
L20_F74959,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,5,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,4,5,0,2,0,4,1,2,2,0,4,0,0,1,3,3,0,1,0,0,2,1,0,1,3,5,1,1,1,1,3,1
L21_F12280,1,2,3,4,5,0,0,0,0,0,1,2,2,3,4,1,1,1,2,2,1,1,2,3,3,0,0,3,2,1,0,0,3,1,5,1,0,2,0,2,1,1,2,0,2,1,1,1,1,1,2,1,1,5,0,2,0,3,4,0,0,2,9,0,0,1,0,4,0,1,2,0,2,0,1,2,2,1,1,0,3,2,1,0
L21_F157518,1,2,3,4,5,0,0,0,0,0,1,2,2,3,4,1,1,1,2,2,1,1,2,3,3,0,0,3,2,1,0,0,3,1,5,1,0,2,0,2,1,1,2,0,2,1,1,1,1,1,2,1,1,5,0,2,0,3,4,0,0,2,9,0,0,1,0,4,0,1,2,0,2,0,1,2,2,1,1,0,3,2,1,0
L22_F110496,0,0,0,0,0,1,1,2,3,4,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,2,1,0,4,0,0,0,3,4,0,1,0,3,5,0,2,3,3,5,0,0,0,1,1,1,2,2,2,0,0,0,4,2,1,1,1,7,0,0,1,0,4,0,2,3,1,5,0,2,0,1,4,1,2,2,3,3,0
L22_F133148,0,0,0,0,0,1,1,2,3,4,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,2,1,0,4,0,0,0,3,4,0,1,0,3,5,0,2,3,3,5,0,0,0,1,1,1,2,2,2,0,0,0,0,2,1,1,1,7,0,0,3,4,0,0,2,3,1,5,1,0,3,4,3,1,2,2,3,3,0
L22_F28148,0,0,0,0,0,1,1,2,3,4,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,2,1,0,4,0,0,0,3,4,0,1,0,3,5,0,2,3,3,5,0,0,0,1,1,1,2,2,2,0,0,0,0,2,1,1,1,7,0,0,1,4,0,0,2,3,1,5,0,2,0,1,2,1,2,2,3,3,0
L22_F93236,0,0,0,0,0,1,1,2,3,4,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,2,1,0,4,0,0,0,3,4,0,1,0,3,5,0,2,3,3,5,0,0,0,1,1,1,2,2,2,0,0,0,0,2,1,1,1,7,0,0,1,4,0,0,2,3,1,5,0,2,0,1,2,1,2,2,3,3,0
L23_F71067,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,2,1,0,0,3,1,4,0,1,0,3,5,0,2,3,3,5,0,0,0,1,1,1,2,1,1,0,0,3,3,5,1,1,0,7,0,0,1,0,4,0,2,2,0,0,0,1,2,2,1,1,2,2,4,1,0
L23_F83556,0,0,0,0,0,1,1,2,3,4,1,2,2,3,4,1,1,1,1,1,1,1,2,3,3,1,2,1,2,1,0,0,3,1,4,0,1,0,3,2,0,2,3,3,2,0,0,0,1,1,1,1,1,1,0,0,3,3,5,1,1,0,7,0,0,1,0,4,0,2,2,0,0,0,1,2,2,1,1,2,2,4,1,0
L24_F18943,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,2,2,0,10,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,2,1
L24_F249,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,2,2,0,10,0,0,1,3,3,0,1,0,0,2,1,0,1,3,5,1,1,1,1,2,1
L24_F52031,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,2,2,0,10,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,2,1
L24_F88968,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,2,2,0,10,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,2,1
L25_F110282,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,4,5,0,2,0,4,1,2,2,0,10,0,0,1,3,3,0,1,0,0,2,1,0,3,4,3,1,1,1,1,2,1
L25_F126439,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,5,0,2,0,4,4,2,2,2,10,0,0,1,3,3,0,1,0,0,2,1,0,1,0,0,1,1,1,1,2,1
L25_F71226,1,1,1,1,2,1,2,3,4,5,1,1,1,2,3,1,1,1,2,3,1,1,2,3,4,0,1,0,1,2,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,4,4,0,2,0,4,1,2,2,0,10,0,0,3,3,3,0,1,0,0,2,0,2,0,1,2,1,1,1,1,2,1
