experiment_type,layer,feature_id,n,count_abs_effect_size,mean_abs_effect_size,median_abs_effect_size,std_abs_effect_size,mean_effect_size,median_effect_size,mean_relative_effect,mean_baseline_logit_diff,mean_intervened_logit_diff,sign_flip_rate,n_sign_flips
patching,25,133941,20,20.0,1.178125,0.5625,1.7227704174335625,-0.928125,-0.40625,0.34596192089815114,3.71875,2.790625,0.15,3
patching,25,143309,20,20.0,1.178125,0.5625,1.7227704174335625,-0.928125,-0.40625,0.34596192089815114,3.71875,2.790625,0.15,3
steering,10,126287,20,20.0,0.4296875,0.28125,0.46082946436861344,-0.2296875,-0.15625,0.12907760269991106,3.71875,3.4890625,0.0,0
steering,10,154631,20,20.0,0.4296875,0.28125,0.46082946436861344,-0.2296875,-0.15625,0.12907760269991106,3.71875,3.4890625,0.0,0
steering,10,159221,20,20.0,0.4296875,0.28125,0.46082946436861344,-0.2296875,-0.15625,0.12907760269991106,3.71875,3.4890625,0.0,0
steering,11,1564,20,20.0,0.3671875,0.25,0.4607179171441367,0.0203125,-0.1875,0.1415344194104216,3.71875,3.7390625,0.0,0
steering,11,2848,20,20.0,0.3671875,0.25,0.4607179171441367,0.0203125,-0.1875,0.1415344194104216,3.71875,3.7390625,0.0,0
steering,12,1302,20,20.0,0.5171875,0.375,0.4925926434037828,0.2640625,0.15625,0.16759082555736582,3.71875,3.9828125,0.0,0
steering,12,43835,20,20.0,0.5171875,0.375,0.4925926434037828,0.2640625,0.15625,0.16759082555736582,3.71875,3.9828125,0.0,0
steering,12,146578,20,20.0,0.5171875,0.375,0.4925926434037828,0.2640625,0.15625,0.16759082555736582,3.71875,3.9828125,0.0,0
steering,13,3203,20,20.0,0.309375,0.3125,0.24812205851365296,-0.084375,-0.09375,0.15956621009323727,3.71875,3.634375,0.05,1
steering,13,12706,20,20.0,0.309375,0.3125,0.24812205851365296,-0.084375,-0.09375,0.15956621009323727,3.71875,3.634375,0.05,1
steering,13,50574,20,20.0,0.309375,0.3125,0.24812205851365296,-0.084375,-0.09375,0.15956621009323727,3.71875,3.634375,0.05,1
steering,14,34380,20,20.0,0.25625,0.21875,0.16018081887929686,-0.00625,-0.0625,0.08854432899347506,3.71875,3.7125,0.0,0
steering,14,57525,20,20.0,0.25625,0.21875,0.16018081887929686,-0.00625,-0.0625,0.08854432899347506,3.71875,3.7125,0.0,0
steering,14,114887,20,20.0,0.25625,0.21875,0.16018081887929686,-0.00625,-0.0625,0.08854432899347506,3.71875,3.7125,0.0,0
steering,15,27553,20,20.0,0.8953125,0.84375,0.8039322432949251,-0.2484375,0.015625,0.4190304871336431,3.71875,3.4703125,0.05,1
steering,15,32893,20,20.0,0.8953125,0.84375,0.8039322432949251,-0.2484375,0.015625,0.4190304871336431,3.71875,3.4703125,0.05,1
steering,15,111371,20,20.0,0.8953125,0.84375,0.8039322432949251,-0.2484375,0.015625,0.4190304871336431,3.71875,3.4703125,0.05,1
steering,15,135551,20,20.0,0.8953125,0.84375,0.8039322432949251,-0.2484375,0.015625,0.4190304871336431,3.71875,3.4703125,0.05,1
steering,15,144842,20,20.0,0.8953125,0.84375,0.8039322432949251,-0.2484375,0.015625,0.4190304871336431,3.71875,3.4703125,0.05,1
steering,16,33604,20,20.0,0.2265625,0.1875,0.1989060852678443,0.0453125,0.125,0.06544721208525994,3.71875,3.7640625,0.0,0
steering,17,44675,20,20.0,0.278125,0.25,0.18331401911818734,0.03125,0.125,0.09642450156618447,3.71875,3.75,0.0,0
steering,17,65581,20,20.0,0.278125,0.25,0.18331401911818734,0.03125,0.125,0.09642450156618447,3.71875,3.75,0.0,0
steering,17,111317,20,20.0,0.278125,0.25,0.18331401911818734,0.03125,0.125,0.09642450156618447,3.71875,3.75,0.0,0
steering,17,151157,20,20.0,0.278125,0.25,0.18331401911818734,0.03125,0.125,0.09642450156618447,3.71875,3.75,0.0,0
steering,18,109919,20,20.0,0.559375,0.375,0.8231151215288621,0.41875,0.28125,0.17250309464980837,3.71875,4.1375,0.0,0
steering,18,152973,20,20.0,0.559375,0.375,0.8231151215288621,0.41875,0.28125,0.17250309464980837,3.71875,4.1375,0.0,0
steering,19,11545,20,20.0,0.4015625,0.328125,0.3304507176708965,-0.2234375,-0.3125,0.1735766152011988,3.71875,3.4953125,0.05,1
steering,19,44984,20,20.0,0.4015625,0.328125,0.3304507176708965,-0.2234375,-0.3125,0.1735766152011988,3.71875,3.4953125,0.05,1
steering,19,103010,20,20.0,0.4015625,0.328125,0.3304507176708965,-0.2234375,-0.3125,0.1735766152011988,3.71875,3.4953125,0.05,1
steering,19,135661,20,20.0,0.4015625,0.328125,0.3304507176708965,-0.2234375,-0.3125,0.1735766152011988,3.71875,3.4953125,0.05,1
steering,19,141119,20,20.0,0.4015625,0.328125,0.3304507176708965,-0.2234375,-0.3125,0.1735766152011988,3.71875,3.4953125,0.05,1
steering,20,26284,20,20.0,0.8875,0.6875,0.8435611387071135,0.365625,0.09375,0.33105024979915815,3.71875,4.084375,0.0,0
steering,20,58760,20,20.0,0.8875,0.6875,0.8435611387071135,0.365625,0.09375,0.33105024979915815,3.71875,4.084375,0.0,0
steering,20,78322,20,20.0,0.8875,0.6875,0.8435611387071135,0.365625,0.09375,0.33105024979915815,3.71875,4.084375,0.0,0
steering,20,99485,20,20.0,0.8875,0.6875,0.8435611387071135,0.365625,0.09375,0.33105024979915815,3.71875,4.084375,0.0,0
steering,20,146302,20,20.0,0.8875,0.6875,0.8435611387071135,0.365625,0.09375,0.33105024979915815,3.71875,4.084375,0.0,0
steering,21,98305,20,20.0,0.2109375,0.15625,0.15136271083150948,-0.0109375,-0.046875,0.06930625318154662,3.71875,3.7078125,0.0,0
steering,21,116961,20,20.0,0.2109375,0.15625,0.15136271083150948,-0.0109375,-0.046875,0.06930625318154662,3.71875,3.7078125,0.0,0
steering,21,121105,20,20.0,0.2109375,0.15625,0.15136271083150948,-0.0109375,-0.046875,0.06930625318154662,3.71875,3.7078125,0.0,0
steering,22,14991,20,20.0,3.3078125,3.4375,2.3358809786772214,-2.9484375,-3.4375,1.1463088463905957,3.71875,0.7703125,0.6,12
steering,22,34051,20,20.0,3.3078125,3.4375,2.3358809786772214,-2.9484375,-3.4375,1.1463088463905957,3.71875,0.7703125,0.6,12
steering,22,57015,20,20.0,3.3078125,3.4375,2.3358809786772214,-2.9484375,-3.4375,1.1463088463905957,3.71875,0.7703125,0.6,12
steering,22,74868,20,20.0,3.3078125,3.4375,2.3358809786772214,-2.9484375,-3.4375,1.1463088463905957,3.71875,0.7703125,0.6,12
steering,22,80156,20,20.0,3.3078125,3.4375,2.3358809786772214,-2.9484375,-3.4375,1.1463088463905957,3.71875,0.7703125,0.6,12
steering,23,91721,20,20.0,0.475,0.40625,0.4353329790305106,0.259375,0.1875,0.19605328457599294,3.71875,3.978125,0.0,0
steering,23,119593,20,20.0,0.475,0.40625,0.4353329790305106,0.259375,0.1875,0.19605328457599294,3.71875,3.978125,0.0,0
steering,23,130333,20,20.0,0.475,0.40625,0.4353329790305106,0.259375,0.1875,0.19605328457599294,3.71875,3.978125,0.0,0
steering,24,30233,20,20.0,3.3703125,3.0,2.219485955592504,-2.9953125,-3.0,1.1271502978606898,3.71875,0.7234375,0.55,11
steering,24,73324,20,20.0,3.3703125,3.0,2.219485955592504,-2.9953125,-3.0,1.1271502978606898,3.71875,0.7234375,0.55,11
steering,24,122537,20,20.0,3.3703125,3.0,2.219485955592504,-2.9953125,-3.0,1.1271502978606898,3.71875,0.7234375,0.55,11
steering,24,149159,20,20.0,3.3703125,3.0,2.219485955592504,-2.9953125,-3.0,1.1271502978606898,3.71875,0.7234375,0.55,11
steering,24,161672,20,20.0,3.3703125,3.0,2.219485955592504,-2.9953125,-3.0,1.1271502978606898,3.71875,0.7234375,0.55,11
steering,25,37637,20,20.0,0.9921875,0.4375,1.6186577587517088,-0.4734375,-0.0625,0.29641592141857914,3.71875,3.2453125,0.15,3
steering,25,133941,20,20.0,0.9921875,0.4375,1.6186577587517088,-0.4734375,-0.0625,0.29641592141857914,3.71875,3.2453125,0.15,3
steering,25,143309,20,20.0,0.9921875,0.4375,1.6186577587517088,-0.4734375,-0.0625,0.29641592141857914,3.71875,3.2453125,0.15,3
